sample	num	se	group
C	1.67	0.89	A
D	0.57	0.56	A
E	0.03	0.03	A
F	0.26	0.21	A
G	3.06	2.98	A
H	0.23	0.21	A
I	0.01	0.00	A
J	0.02	0.02	A
K	0.03	0.03	A
L	0.44	0.29	A	
C	0.25	0.05	B
D	1.39	1.48	B	
E	0.98	0.01	B
F	0.89	0.44	B
G	14.25	3.85	B
H	4.35	1.14	B
I	0.53	0.01	B
J	0.08	0.06	B	
L	0.14	0.10	B
F	0.0010	0.0	C
