length,num,group
1-1000,6236,LHA0827
1001-2000,6754,LHA0827
2001-3000,3528,LHA0827
3001-4000,1926,LHA0827
4001-5000,1136,LHA0827
5kb,1535,LHA0827
1-1000,9698,LJL43
1001-2000,9251,LJL43
2001-3000,3985,LJL43
3001-4000,2117,LJL43
4001-5000,1219,LJL43
5kb,2639,LJL43
