group,speed,se,strain
Trophont,18.53447795,3.515768253,LJL43
Tomite,240.4275342,23.24668256,LJL43
Trophont,30.85872942,3.375552329,LHA0827
Tomite,207.4986863,13.55312659,LHA0827
